geo_id,state,geo_type,year,affectweather,affectweatherOppose,citizens,citizensOppose,co2limits,co2limitsOppose,congress,congressOppose,consensus,consensusOppose,corporations,corporationsOppose,devharm,devharmOppose,discuss,discussOppose,drillanwr,drillanwrOppose,drilloffshore,drilloffshoreOppose,exp,expOppose,fundrenewables,fundrenewablesOppose,futuregen,futuregenOppose,generaterenewable,generaterenewableOppose,governor,governorOppose,gwvoteimp,gwvoteimpOppose,happening,happeningOppose,harmplants,harmplantsOppose,harmus,harmusOppose,human,humanOppose,important,localofficials,localofficialsOppose,mediaweekly,mediaweeklyOppose,personal,personalOppose,president,presidentOppose,prienv,prienvOppose,priority,priorityOppose,prioritycleanenergy,prioritycleanenergyOppose,rebates,rebatesOppose,reducetax,reducetaxOppose,regulate,regulateOppose,supportrps,supportrpsOppose,taxdividend,taxdividendOppose,teachgw,teachgwOppose,timing,timingOppose,transitioneconomy,transitioneconomyOppose,trustclimscisst,trustclimscisstOppose,worried,worriedOppose,country
1,Alabama,state,2010,NA,NA,NA,NA,NA,NA,49.8,NA,23.55,NA,NA,NA,NA,NA,32.25,NA,NA,NA,NA,NA,24.47,NA,83.44,NA,53.11,NA,NA,NA,47.66,NA,NA,NA,51.68,NA,NA,NA,42.75,NA,46.27,NA,17.42,46.25,NA,NA,NA,33.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.93,NA,NA,NA,NA,NA,NA,NA,39.29,NA,NA,NA,NA,NA,46.55,NA,United States
1,Alabama,state,2011,NA,NA,NA,NA,NA,NA,49.77,NA,29.81,NA,NA,NA,NA,NA,23.65,NA,NA,NA,NA,NA,29.97,NA,71.76,NA,51.26,NA,NA,NA,49.84,NA,NA,NA,53.96,NA,NA,NA,37.41,NA,43.58,NA,17.01,47.39,NA,NA,NA,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.63,NA,NA,NA,NA,NA,NA,NA,38.69,NA,NA,NA,NA,NA,44.83,NA,United States
1,Alabama,state,2012,NA,NA,NA,NA,NA,NA,53.23,NA,28.83,NA,NA,NA,NA,NA,24.52,NA,NA,NA,NA,NA,31.7,NA,71.58,NA,54.28,NA,NA,NA,49.37,NA,NA,NA,59.04,NA,NA,NA,48.03,NA,43.59,NA,19.11,47.27,NA,NA,NA,33.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.95,NA,NA,NA,NA,NA,NA,NA,43.83,NA,NA,NA,NA,NA,44.44,NA,United States
1,Alabama,state,2013,NA,NA,NA,NA,NA,NA,51.46,NA,33,NA,NA,NA,NA,NA,24.71,NA,NA,NA,NA,NA,29.56,NA,67.62,NA,55.53,NA,NA,NA,52.98,NA,NA,NA,56.67,NA,NA,NA,46.84,NA,45.51,NA,16.97,52.04,NA,NA,NA,35.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.55,NA,NA,NA,NA,NA,NA,NA,43.77,NA,NA,NA,NA,NA,43.47,NA,United States
1,Alabama,state,2014,NA,NA,NA,NA,53,47,47.79,NA,30.69,37,NA,NA,46,37,23.77,NA,NA,NA,NA,NA,24.36,NA,69.85,26,53.25,30,NA,NA,48.6,NA,NA,NA,53.79,21,NA,NA,43.96,40,39.54,39,15.95,49.42,NA,NA,NA,31.26,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.92,30,55,44,41,26,NA,NA,37.49,60,NA,NA,NA,NA,44.07,54,United States
1,Alabama,state,2015,NA,NA,NA,NA,NA,NA,53.21,NA,32.92,NA,NA,NA,NA,NA,26.51,NA,NA,NA,NA,NA,27.07,NA,79.59,NA,59.54,NA,NA,NA,54.64,NA,NA,NA,57.48,NA,NA,NA,48.98,NA,46.06,NA,18.42,53.65,NA,NA,NA,35.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.32,NA,NA,NA,NA,NA,NA,NA,38.27,NA,NA,NA,NA,NA,48.11,NA,United States
1,Alabama,state,2016,NA,NA,NA,NA,63.12,35.59,52.11,NA,36.94,31.36,NA,NA,56.02,28.73,24.55,72.67,NA,NA,NA,NA,27.98,NA,78.21,20.34,60.93,23.29,NA,NA,52.26,NA,NA,NA,59.5,15.47,61.37,24.53,49.49,35.56,45.55,36.41,20.61,51.42,NA,21.78,77.5,33.84,50.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.59,28.6,60.26,39.51,NA,NA,75.43,23.66,44.05,52.98,NA,NA,66.42,30.72,49.75,49.38,United States
1,Alabama,state,2017,NA,NA,NA,NA,NA,NA,54.26,NA,42.74,NA,NA,NA,NA,NA,27.98,NA,NA,NA,NA,NA,32.93,NA,81.44,NA,63.69,NA,NA,NA,54.05,NA,NA,NA,58.32,NA,NA,NA,53.85,NA,44.87,NA,19.81,53.91,NA,NA,NA,37.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2,NA,NA,NA,NA,NA,NA,NA,41.47,NA,NA,NA,NA,NA,49.79,NA,United States
1,Alabama,state,2018,52.66,7.4,58.85,13.6,64.61,33.92,57.94,19.61,42.21,30.61,62.47,12.63,54.44,27.85,30.01,71.26,36.25,59.56,59.08,37.81,39.92,NA,80.98,15.43,63.36,22.84,NA,NA,56.29,15.86,NA,NA,63.64,16.53,61.92,22.79,56.67,33.12,50.57,37.15,25.8,56.91,15.25,17.41,81.14,40.85,49.28,NA,NA,67.49,29.13,NA,NA,NA,NA,79.52,17.44,63.57,32.59,75.06,23.31,57.11,40.89,NA,NA,76.74,22.7,46.97,55,NA,NA,NA,NA,58.54,46.76,United States
1,Alabama,state,2019,49.22,8.8,58.25,13.83,62.62,36.67,54.3,23.26,41.51,28.2,63.29,13.06,55.19,29.97,27.26,71.27,36.31,62.02,61.85,36.63,31.87,NA,79.46,19.88,57.42,27.26,NA,NA,51.85,18.04,NA,NA,56.52,19.58,59.9,26.22,51.74,35.9,45.17,37.76,25.5,52.75,16.63,25.17,73.02,35.54,50.63,55.02,16.35,67.49,29.13,NA,NA,NA,NA,79.04,20,60.31,38.45,68.2,31.16,55.48,44.27,NA,NA,73.63,25.73,42.4,57.57,NA,NA,NA,NA,51.38,47.77,United States
1,Alabama,state,2020,53.33,7.13,58.06,11.88,62.69,36.57,54.26,21.21,48.62,27.33,64.19,10.57,58,24.78,26.17,71.89,35.53,62.87,62.56,35.99,37.28,NA,77.2,16.69,64.06,22.54,NA,NA,50.42,15.61,48.47,40.4,64.08,14.14,62.64,21.7,57.49,31.36,45.79,37.79,26.27,50.57,15.04,19.15,80.11,40.11,49.16,54.83,13.53,NA,NA,44.84,27.48,NA,NA,79.63,19.1,62.84,35.21,69.7,28.1,58.39,40.98,NA,NA,75.11,24.47,48.51,49.58,NA,NA,NA,NA,56.11,44.08,United States
1,Alabama,state,2021,53.64,8.65,59.19,13.72,59.43,39.97,54.05,26.5,47.47,26.86,64.32,12.14,61.12,24.4,27.3,72.73,34.69,63.63,61.39,36.88,38.02,61.13,72.19,26.03,61.85,23.8,NA,NA,52.88,18.31,NA,NA,63.29,17.82,62.97,23.18,57.37,30.44,49.35,36.64,NA,54.74,16.87,25.78,73.34,40.62,47.66,45.93,31.63,NA,NA,47.65,29.6,NA,NA,74.7,23.26,60.92,36.5,67.15,30.46,57.44,42.06,NA,NA,73.86,26.04,52.18,47.82,NA,NA,NA,NA,57.56,42.34,United States
1,Alabama,state,2022,49.63,9.44,55.16,16,NA,NA,51.34,29.04,44.38,27.51,60.99,15.16,59.27,25.61,26.96,73.04,36.13,63.87,71.02,28.98,37.02,62.98,73.51,26.49,60.09,24.76,77.79,22.22,49.5,19.96,48.05,41.44,60.1,18.21,61.14,23.85,55.43,32.02,48.14,36.87,NA,50.83,19.24,27.85,72.15,38.63,47.44,44.79,33.77,NA,NA,42.27,31.81,55.81,14.63,71.62,28.38,60.83,39.17,68.41,31.59,NA,NA,NA,NA,71.52,28.48,50.59,49.41,NA,NA,NA,NA,54.59,45.41,United States
1,Alabama,state,2023,50.28,9.35,54.97,17.06,NA,NA,54.04,27.43,44.16,27.95,62.31,15.7,58.17,26.25,27.69,72.31,36.55,63.45,67.63,32.37,36.36,63.64,74.16,25.84,59.64,25.64,75.96,24.04,50.16,20.08,47.85,41.81,62.18,20,60.52,25.74,53.76,33.65,50.04,36.26,NA,51.68,19.01,24.14,75.86,39.06,48.12,47.02,31.56,NA,NA,45.78,31.31,59.01,14.34,69.69,30.31,62.16,37.84,69.01,30.99,NA,NA,NA,NA,71.74,28.26,50.45,49.55,NA,NA,NA,NA,54.95,45.05,United States
1,Alabama,state,2024,53.1,7.03,53.54,18.54,NA,NA,53.21,26.52,45.83,24.92,60.92,16.66,59.31,25.04,26.99,73.01,37.23,62.77,64.03,35.97,41.02,58.98,71.69,28.31,60.77,24.41,71.79,28.21,50.64,19.59,48.91,41.38,60.63,17.59,60.52,24.8,54.78,32.28,50.44,36.19,NA,50.42,19.2,21.42,78.58,38.08,48.49,49.66,24.78,NA,NA,43.2,31.84,55.8,15.79,71.4,28.59,60.88,39.12,68.94,31.06,NA,NA,NA,NA,73.86,26.14,49.92,50.08,56.63,43.37,NA,NA,52.98,47.02,United States
2,Alaska,state,2010,NA,NA,NA,NA,NA,NA,46,NA,29.38,NA,NA,NA,NA,NA,44.76,NA,NA,NA,NA,NA,26.98,NA,83.77,NA,59.65,NA,NA,NA,43.39,NA,NA,NA,58.44,NA,NA,NA,41.49,NA,44.64,NA,24.17,43.89,NA,NA,NA,33.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.73,NA,NA,NA,NA,NA,NA,NA,38.85,NA,NA,NA,NA,NA,48.99,NA,United States
2,Alaska,state,2011,NA,NA,NA,NA,NA,NA,49.13,NA,39.34,NA,NA,NA,NA,NA,35.79,NA,NA,NA,NA,NA,33.98,NA,78.72,NA,59.12,NA,NA,NA,46.8,NA,NA,NA,61.34,NA,NA,NA,42.12,NA,44.85,NA,23.47,45.9,NA,NA,NA,29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.14,NA,NA,NA,NA,NA,NA,NA,40.2,NA,NA,NA,NA,NA,48.1,NA,United States
2,Alaska,state,2012,NA,NA,NA,NA,NA,NA,51.26,NA,37.69,NA,NA,NA,NA,NA,34.3,NA,NA,NA,NA,NA,35.73,NA,77.76,NA,60.06,NA,NA,NA,48.05,NA,NA,NA,65.8,NA,NA,NA,46.82,NA,45.82,NA,24.85,46.09,NA,NA,NA,34.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.85,NA,NA,NA,NA,NA,NA,NA,45.37,NA,NA,NA,NA,NA,47.28,NA,United States
2,Alaska,state,2013,NA,NA,NA,NA,NA,NA,50.99,NA,42.07,NA,NA,NA,NA,NA,34.64,NA,NA,NA,NA,NA,34.59,NA,75.82,NA,64.12,NA,NA,NA,50.06,NA,NA,NA,62.26,NA,NA,NA,54.13,NA,47.33,NA,24.82,50.26,NA,NA,NA,36.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.97,NA,NA,NA,NA,NA,NA,NA,44.53,NA,NA,NA,NA,NA,49.1,NA,United States
2,Alaska,state,2014,NA,NA,NA,NA,48,54,49.75,NA,39.4,42,NA,NA,50,39,33.01,NA,NA,NA,NA,NA,27.84,NA,79.08,23,63.77,33,NA,NA,45.57,NA,NA,NA,62.22,21,NA,NA,49.31,47,42.91,39,22.64,47.56,NA,NA,NA,34.94,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.03,32,52,47,41,26,NA,NA,38.54,59,NA,NA,NA,NA,50.33,51,United States
2,Alaska,state,2015,NA,NA,NA,NA,NA,NA,54.46,NA,40.71,NA,NA,NA,NA,NA,38.43,NA,NA,NA,NA,NA,29.38,NA,80.91,NA,65.88,NA,NA,NA,51.4,NA,NA,NA,63.79,NA,NA,NA,53.4,NA,47.95,NA,25.58,52.79,NA,NA,NA,36.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2,NA,NA,NA,NA,NA,NA,NA,42.64,NA,NA,NA,NA,NA,53.04,NA,United States
2,Alaska,state,2016,NA,NA,NA,NA,68.23,31.12,55.64,NA,49.52,33.87,NA,NA,61.54,28.24,38.14,62.46,NA,NA,NA,NA,35.68,NA,81.91,15.17,68.24,22.33,NA,NA,51.21,NA,NA,NA,69.79,15.05,69,23.13,56.73,37.33,49.5,35.95,28.22,52.74,NA,23.21,75.51,38.17,54.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.03,24.99,62.63,35.58,NA,NA,74.89,22.59,48.92,51.02,NA,NA,65.71,29.47,54.66,43.79,United States
2,Alaska,state,2017,NA,NA,NA,NA,NA,NA,58.45,NA,53.12,NA,NA,NA,NA,NA,41.39,NA,NA,NA,NA,NA,37.58,NA,82.68,NA,69.1,NA,NA,NA,52.18,NA,NA,NA,67.85,NA,NA,NA,59.7,NA,49.76,NA,30.53,54.83,NA,NA,NA,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.98,NA,NA,NA,NA,NA,NA,NA,46.66,NA,NA,NA,NA,NA,55.8,NA,United States
2,Alaska,state,2018,57.48,6.17,63.31,11.11,66.14,32.79,59.28,20.02,53.58,32.42,65.79,11.38,61.28,27.53,40.87,60.18,32.54,63.35,47.42,49,42.23,NA,84.88,12.55,69.61,21.65,NA,NA,53.45,17.78,NA,NA,70.12,16.35,69.88,21.95,59.67,34.4,55.15,36.09,34.1,55.98,15.64,23.23,75.33,41.69,53.15,NA,NA,69.71,26.01,NA,NA,NA,NA,81.95,14.85,63.01,32.95,74.57,22.14,58.65,37.96,NA,NA,77.29,22.24,49.91,52.46,NA,NA,NA,NA,62.31,40.73,United States
2,Alaska,state,2019,54.94,8.04,61.41,12.16,62.94,36.53,57.34,25.09,56.05,30.32,66.65,12.54,61.08,30.84,43.08,60.41,34.56,64.04,52.71,46.79,36.73,NA,83.19,16.36,66.57,26.85,NA,NA,51.91,22.63,NA,NA,68.09,19.6,67.67,25.93,61.09,37.28,50.61,37.05,35.89,54.36,18.82,36.85,61.49,39.8,54.34,53.86,17.18,69.71,26.01,NA,NA,NA,NA,80.89,18.02,61.41,37.89,71.68,30.2,56.57,42.36,NA,NA,74.56,25.05,48.71,55.88,NA,NA,NA,NA,57.8,43.05,United States
2,Alaska,state,2020,60.92,5.94,61.75,9.93,64.22,35.15,56,22.34,60.44,27.63,68.65,9.49,64.12,24.61,39.61,59.61,31.7,67.16,52.47,46.83,40.24,NA,82.55,13.19,71.2,20.81,NA,NA,48.97,18.03,56.1,32.98,71.82,13.81,71.07,20.79,61.19,31.64,53.76,35.45,36.69,51.33,16,26.88,72.3,41.09,52.09,55.47,14.73,NA,NA,46.42,26.56,NA,NA,82.04,16.8,64.15,34.16,70.5,26.58,59.22,39.29,NA,NA,75.95,23.68,53.65,47.38,NA,NA,NA,NA,60.71,38.57,United States
2,Alaska,state,2021,62.25,7.56,63.12,11.01,61.74,37.57,57.28,26.21,56.63,26.67,69,10.72,67.51,23.56,39.19,59.98,29.7,68.77,48.4,50.44,41.39,57.27,76.89,21.07,69.2,22.23,NA,NA,49.13,20.01,NA,NA,70.19,17.44,71.38,21.91,63.1,30.04,53.28,33.62,NA,55.13,17.87,35.09,63.94,43.2,49.58,48.1,32.17,NA,NA,50.15,27.59,NA,NA,77.64,20.19,63.35,34.37,69.14,28.31,58.29,40.42,NA,NA,76.01,23.88,56.1,43.9,NA,NA,NA,NA,63.23,36.56,United States
2,Alaska,state,2022,59.17,7.84,59.85,13.52,NA,NA,55.45,29.56,54.88,24.84,67.1,13.35,66.43,23.61,37.6,62.4,30.94,69.06,61.49,38.51,43.01,56.99,79.22,20.78,69.4,20.95,77.52,22.48,46.09,24.23,55.86,33.79,69.01,16.12,70.56,20.74,61.34,30.5,53.25,33.23,NA,51.22,21.39,38.43,61.57,42.31,48.38,47.53,32.97,NA,NA,48.54,27.75,59.52,12.03,75.42,24.58,63.75,36.25,71.07,28.93,NA,NA,NA,NA,73.88,26.12,55.96,44.04,NA,NA,NA,NA,61.53,38.47,United States
2,Alaska,state,2023,60.66,7.57,59.79,14.6,NA,NA,58.34,27.8,55.72,24.83,68.09,14.08,65.95,23.9,38.61,61.39,31.2,68.8,57.02,42.98,43.68,56.32,79.81,20.19,69.37,21.34,76.34,23.66,47.73,25.01,55.9,33.71,71.44,17.52,70.32,22.01,60.4,31.59,55.23,32.3,NA,53.11,21.18,34.65,65.35,43.28,48.82,50.54,30.28,NA,NA,53.24,27.52,62.79,11.47,73.77,26.23,65.38,34.62,71.61,28.4,NA,NA,NA,NA,73.07,26.93,56.51,43.49,NA,NA,NA,NA,62.49,37.51,United States
2,Alaska,state,2024,63.43,6.13,57.01,16.82,NA,NA,53.85,28.61,55.72,23.01,65.56,15.35,66.03,23.39,37.56,62.44,36.33,63.67,55.82,44.18,47.39,52.61,75.28,24.72,69,20.76,72.54,27.46,45.23,26.05,54.23,35.22,69.46,16.29,69.84,21.42,60.26,31.68,54.09,33.53,NA,48.8,21.89,28.53,71.47,42.25,49.58,50.16,25.4,NA,NA,47.47,30.94,56.46,13.1,73.62,26.38,63.55,36.45,68.85,31.15,NA,NA,NA,NA,74.74,25.26,56.17,43.83,57.68,42.32,NA,NA,59.45,40.55,United States
4,Arizona,state,2010,NA,NA,NA,NA,NA,NA,50.88,NA,30.81,NA,NA,NA,NA,NA,41.43,NA,NA,NA,NA,NA,28,NA,83.59,NA,57.11,NA,NA,NA,47.17,NA,NA,NA,58.41,NA,NA,NA,45.34,NA,46.37,NA,22.4,44.97,NA,NA,NA,34.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.85,NA,NA,NA,NA,NA,NA,NA,39.24,NA,NA,NA,NA,NA,50.86,NA,United States
4,Arizona,state,2011,NA,NA,NA,NA,NA,NA,52.87,NA,37.9,NA,NA,NA,NA,NA,33.23,NA,NA,NA,NA,NA,34.51,NA,77.16,NA,57.23,NA,NA,NA,48.9,NA,NA,NA,61.32,NA,NA,NA,43.57,NA,46.05,NA,22.25,46.79,NA,NA,NA,30.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.67,NA,NA,NA,NA,NA,NA,NA,39.97,NA,NA,NA,NA,NA,51.52,NA,United States
4,Arizona,state,2012,NA,NA,NA,NA,NA,NA,55.49,NA,35.95,NA,NA,NA,NA,NA,32.74,NA,NA,NA,NA,NA,36.91,NA,74.83,NA,60.33,NA,NA,NA,49.77,NA,NA,NA,65.11,NA,NA,NA,49.82,NA,48.2,NA,23.04,46.89,NA,NA,NA,35.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.97,NA,NA,NA,NA,NA,NA,NA,46.06,NA,NA,NA,NA,NA,51.78,NA,United States
4,Arizona,state,2013,NA,NA,NA,NA,NA,NA,52.69,NA,40.83,NA,NA,NA,NA,NA,33.03,NA,NA,NA,NA,NA,35.53,NA,69.42,NA,62.37,NA,NA,NA,51.37,NA,NA,NA,62.17,NA,NA,NA,52.93,NA,47.13,NA,23.2,51.08,NA,NA,NA,38.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.22,NA,NA,NA,NA,NA,NA,NA,46.67,NA,NA,NA,NA,NA,50.33,NA,United States
4,Arizona,state,2014,NA,NA,NA,NA,64,35,52.76,NA,37.37,34,NA,NA,53,35,31.32,NA,NA,NA,NA,NA,27.93,NA,73.87,23,60.8,26,NA,NA,47.51,NA,NA,NA,61.6,19,NA,NA,50.58,37,46.05,35,21.98,47.81,NA,NA,NA,36.27,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.08,26,61,38,42,24,NA,NA,38.64,55,NA,NA,NA,NA,51.29,46,United States
4,Arizona,state,2015,NA,NA,NA,NA,NA,NA,56.92,NA,39.87,NA,NA,NA,NA,NA,35.2,NA,NA,NA,NA,NA,29.68,NA,80.48,NA,63.98,NA,NA,NA,54.02,NA,NA,NA,64.22,NA,NA,NA,52.57,NA,50.98,NA,24.18,53.05,NA,NA,NA,38.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.37,NA,NA,NA,NA,NA,NA,NA,42.29,NA,NA,NA,NA,NA,52.77,NA,United States
4,Arizona,state,2016,NA,NA,NA,NA,66,32.62,58.61,NA,47.42,30.29,NA,NA,61.65,27.73,35.79,63.11,NA,NA,NA,NA,37.81,NA,79.92,18,66.26,22.05,NA,NA,53.46,NA,NA,NA,70,14.63,66.65,23.68,57.12,34.22,52.08,34.33,28.36,52.2,NA,24.66,74.54,40.98,50.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.48,26.78,64.86,33.96,NA,NA,76.6,20.96,49.82,49.17,NA,NA,70.36,28.19,56.86,43.81,United States
4,Arizona,state,2017,NA,NA,NA,NA,NA,NA,60.47,NA,51.31,NA,NA,NA,NA,NA,39.59,NA,NA,NA,NA,NA,40.6,NA,84.64,NA,68.9,NA,NA,NA,52.75,NA,NA,NA,68.91,NA,NA,NA,60.06,NA,53.11,NA,29.53,55.6,NA,NA,NA,45.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.17,NA,NA,NA,NA,NA,NA,NA,48.18,NA,NA,NA,NA,NA,58.7,NA,United States
4,Arizona,state,2018,60.31,6.01,63.67,12.54,68.06,30.39,61.79,18.06,51.71,29.27,67.38,11.62,61.14,25.9,40.29,60.84,36.45,61.17,52.02,45.19,42.64,NA,85.37,13.39,69.48,20.2,NA,NA,54.24,15.78,NA,NA,70.78,15.06,67.89,21.25,60.84,31.49,58.64,33.06,33.9,56.33,15.99,24.7,74.13,45.29,48.47,NA,NA,69.31,28.51,NA,NA,NA,NA,81.31,16.09,64.18,32.06,75.91,21.59,63.23,34.23,NA,NA,77.12,22.61,52.11,49.75,NA,NA,NA,NA,63.76,39.7,United States
4,Arizona,state,2019,58.4,7.56,62.17,12.69,65.41,33.8,59.46,21.86,52.06,27.27,68.2,12.23,61.22,28.38,40,61.1,38.2,60.8,56.12,42.85,40.05,NA,83.94,17.03,66.97,24.49,NA,NA,52.31,18.48,NA,NA,68.77,17.63,66.01,24.58,60.45,34.1,54.24,33.74,34.82,53.55,17.62,37.23,61.22,42.51,49.22,57.6,14.9,69.31,28.51,NA,NA,NA,NA,80.42,19.05,62.29,37.07,71.2,28.73,61.17,38.12,NA,NA,75.42,24.36,49.19,52.83,NA,NA,NA,NA,60.81,40.42,United States
4,Arizona,state,2020,63.55,6.27,61.72,11.27,65.54,33.91,58.59,20.06,56.88,26.48,68.66,9.95,64,23.3,38.06,61.77,35.54,63.02,57.05,41.23,43.84,NA,82.92,13.98,69.47,19.96,NA,NA,49.7,16.11,57.57,32.3,72.27,12.8,68.88,20.5,61.43,29.9,56.72,33.45,36.98,51.25,16.19,28.13,71.11,43.4,47.68,57.73,12.23,NA,NA,50.65,25.42,NA,NA,81.5,17.94,64.02,34.54,73.07,26.41,63.26,35.75,NA,NA,76.64,23.21,55.72,44.39,NA,NA,NA,NA,63.58,37.14,United States
4,Arizona,state,2021,64.22,7.58,63.94,12.1,64.7,34.8,60.17,23.65,57.13,24.56,69.09,11.21,67.54,21.6,37.3,62.54,33.42,65.08,52.8,45.08,46.52,53.39,76.87,21.14,69.21,20.44,NA,NA,55.13,17.97,NA,NA,72.25,15.19,70.23,20.2,65.22,27.11,56.43,30.94,NA,57.36,17.5,35.7,63.33,47.8,44.5,51.5,28.11,NA,NA,55.12,26.68,NA,NA,76.9,21.2,62.91,34.45,71.21,26.77,63.84,35.11,NA,NA,77.13,22.85,58.34,41.66,NA,NA,NA,NA,65.73,34.26,United States
4,Arizona,state,2022,61.73,8.07,61.08,14.09,NA,NA,57.42,26.57,54.52,24.67,66.56,13.68,66.18,22.7,36.23,63.77,33.01,66.99,63.49,36.51,44.68,55.32,78.06,21.94,67.72,20.98,78.84,21.16,51.47,19.85,58.2,31.87,69.62,15.22,68.85,20.65,62.67,28.41,54.96,31.41,NA,53.52,20.28,38.06,61.94,45.94,44.36,48.82,30.44,NA,NA,49.89,28.35,61.15,12.55,73.98,26.02,62.79,37.21,72.52,27.48,NA,NA,NA,NA,74.13,25.87,57.36,42.64,NA,NA,NA,NA,63.2,36.8,United States
4,Arizona,state,2023,63.12,7.84,61.25,14.49,NA,NA,60.59,24.96,54.97,25.04,68.21,13.8,65.85,22.97,37.28,62.72,32.23,67.78,59.64,40.37,44.87,55.13,78.84,21.16,67.48,21.29,77.67,22.33,53.27,20.07,58.45,31.68,72.1,16.58,68.62,21.93,61.75,29.38,57.02,30.63,NA,55.67,19.82,33.8,66.2,46.92,44.72,51.91,27.94,NA,NA,53.96,27.01,64.59,12.12,72.33,27.67,64.73,35.27,73.19,26.81,NA,NA,NA,NA,73.48,26.52,57.89,42.11,NA,NA,NA,NA,64.32,35.68,United States
4,Arizona,state,2024,65.94,5.63,60,14.41,NA,NA,59.69,23.13,57.16,22.5,67.56,14.17,66.77,21.76,37.91,62.09,36.64,63.35,56.29,43.71,50.12,49.88,76.54,23.46,68.81,19.65,75.84,24.16,53.75,18.88,57.38,33.29,71.39,14.5,69.18,20.52,63.82,27.41,58.7,29.25,NA,54.56,18.62,31.31,68.69,46.09,44.48,55.25,20.38,NA,NA,51.72,26.94,61.89,11.76,74.34,25.66,64.64,35.36,73.82,26.18,NA,NA,NA,NA,75.34,24.66,57.96,42.04,64.83,35.17,NA,NA,64.01,35.99,United States
5,Arkansas,state,2010,NA,NA,NA,NA,NA,NA,48.94,NA,24.63,NA,NA,NA,NA,NA,33.64,NA,NA,NA,NA,NA,25.14,NA,82.19,NA,55.81,NA,NA,NA,46.22,NA,NA,NA,55.23,NA,NA,NA,42.27,NA,44.4,NA,19.52,44.49,NA,NA,NA,31.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.52,NA,NA,NA,NA,NA,NA,NA,38.09,NA,NA,NA,NA,NA,47.54,NA,United States
5,Arkansas,state,2011,NA,NA,NA,NA,NA,NA,48.39,NA,30.95,NA,NA,NA,NA,NA,25.56,NA,NA,NA,NA,NA,32.16,NA,71.18,NA,54.56,NA,NA,NA,48.81,NA,NA,NA,56.7,NA,NA,NA,38.73,NA,42.63,NA,18.42,45.19,NA,NA,NA,26.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.84,NA,NA,NA,NA,NA,NA,NA,38.05,NA,NA,NA,NA,NA,45.74,NA,United States
5,Arkansas,state,2012,NA,NA,NA,NA,NA,NA,52.15,NA,29.61,NA,NA,NA,NA,NA,25.56,NA,NA,NA,NA,NA,33.56,NA,70.44,NA,57.87,NA,NA,NA,48.04,NA,NA,NA,62.17,NA,NA,NA,48.02,NA,44.94,NA,21.18,45.36,NA,NA,NA,33.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.76,NA,NA,NA,NA,NA,NA,NA,44.95,NA,NA,NA,NA,NA,46.82,NA,United States
5,Arkansas,state,2013,NA,NA,NA,NA,NA,NA,50.75,NA,33.56,NA,NA,NA,NA,NA,25.56,NA,NA,NA,NA,NA,30.17,NA,66.1,NA,58.97,NA,NA,NA,51.31,NA,NA,NA,57.96,NA,NA,NA,47.57,NA,45.23,NA,19.66,50.33,NA,NA,NA,34.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.57,NA,NA,NA,NA,NA,NA,NA,43.52,NA,NA,NA,NA,NA,43.93,NA,United States
